"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1037","Успешное оформление заказа","firefox","Sun Jun 29 08:12:28 UTC 2025","passed","Sun Jun 29 08:12:29 UTC 2025","","success_checkout.test.js","",""
"","1242","Оформление заказа без указания почтового индекса","webkit","Sun Jun 29 08:12:55 UTC 2025","passed","Sun Jun 29 08:12:56 UTC 2025","","checkout_without_zipcode.test.js","",""
"","1132","Логин заблокированного пользователя","webkit","Sun Jun 29 08:12:31 UTC 2025","passed","Sun Jun 29 08:12:33 UTC 2025","","blockedUserLogin.test.js","",""
"","919","Сортировка цен","webkit","Sun Jun 29 08:12:56 UTC 2025","passed","Sun Jun 29 08:12:57 UTC 2025","","sortedPrices.test.js","",""
"","1230","Успешное оформление заказа","webkit","Sun Jun 29 08:12:57 UTC 2025","passed","Sun Jun 29 08:12:58 UTC 2025","","success_checkout.test.js","",""
"","700","Сортировка цен","firefox","Sun Jun 29 08:12:27 UTC 2025","passed","Sun Jun 29 08:12:28 UTC 2025","","sortedPrices.test.js","",""
"","765","Логин с не верным паролем","webkit","Sun Jun 29 08:12:59 UTC 2025","passed","Sun Jun 29 08:12:59 UTC 2025","","wrongPasswordLogin.test.js","",""
"","330","Логин без указания имени пользователя","chromium","Sun Jun 29 08:11:59 UTC 2025","passed","Sun Jun 29 08:11:59 UTC 2025","","whithOutUserNameLogin.test.js","",""
"","495","Логин заблокированного пользователя","chromium","Sun Jun 29 08:11:37 UTC 2025","passed","Sun Jun 29 08:11:38 UTC 2025","","blockedUserLogin.test.js","",""
"","548","Логин без указания имени пользователя","firefox","Sun Jun 29 08:12:29 UTC 2025","passed","Sun Jun 29 08:12:30 UTC 2025","","whithOutUserNameLogin.test.js","",""
"","761","Логин без указания имени пользователя","webkit","Sun Jun 29 08:12:58 UTC 2025","passed","Sun Jun 29 08:12:59 UTC 2025","","whithOutUserNameLogin.test.js","",""
"","354","Логин с не верным паролем","chromium","Sun Jun 29 08:11:59 UTC 2025","passed","Sun Jun 29 08:11:59 UTC 2025","","wrongPasswordLogin.test.js","",""
"","405","Сортировка цен","chromium","Sun Jun 29 08:11:58 UTC 2025","passed","Sun Jun 29 08:11:58 UTC 2025","","sortedPrices.test.js","",""
"","5527","Оформление заказа с пустой корзиной","chromium","Sun Jun 29 08:11:50 UTC 2025","failed","Sun Jun 29 08:11:56 UTC 2025","","checkout_whithout_products.test.js","",""
"","6079","Оформление заказа с пустой корзиной","webkit","Sun Jun 29 08:12:47 UTC 2025","failed","Sun Jun 29 08:12:53 UTC 2025","","checkout_whithout_products.test.js","",""
"","1443","Логин заблокированного пользователя","firefox","Sun Jun 29 08:12:00 UTC 2025","passed","Sun Jun 29 08:12:01 UTC 2025","","blockedUserLogin.test.js","",""
"","558","Логин с не верным паролем","firefox","Sun Jun 29 08:12:30 UTC 2025","passed","Sun Jun 29 08:12:30 UTC 2025","","wrongPasswordLogin.test.js","",""
"","1309","Оформлени заказа без авторизации","firefox","Sun Jun 29 08:12:25 UTC 2025","passed","Sun Jun 29 08:12:26 UTC 2025","","checkout_without_auth.spec.js","",""
"","597","Оформление заказа без указания почтового индекса","chromium","Sun Jun 29 08:11:57 UTC 2025","passed","Sun Jun 29 08:11:58 UTC 2025","","checkout_without_zipcode.test.js","",""
"","6559","Оформление заказа с пустой корзиной","firefox","Sun Jun 29 08:12:17 UTC 2025","failed","Sun Jun 29 08:12:23 UTC 2025","","checkout_whithout_products.test.js","",""
"","607","Успешное оформление заказа","chromium","Sun Jun 29 08:11:58 UTC 2025","passed","Sun Jun 29 08:11:59 UTC 2025","","success_checkout.test.js","",""
"","987","Оформление заказа без указания почтового индекса","firefox","Sun Jun 29 08:12:26 UTC 2025","passed","Sun Jun 29 08:12:27 UTC 2025","","checkout_without_zipcode.test.js","",""
"","373","Оформлени заказа без авторизации","chromium","Sun Jun 29 08:11:57 UTC 2025","passed","Sun Jun 29 08:11:57 UTC 2025","","checkout_without_auth.spec.js","",""
"","728","Оформлени заказа без авторизации","webkit","Sun Jun 29 08:12:54 UTC 2025","passed","Sun Jun 29 08:12:54 UTC 2025","","checkout_without_auth.spec.js","",""
