"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","659","Сортировка цен","firefox","Thu Jul 17 06:05:55 UTC 2025","passed","Thu Jul 17 06:05:55 UTC 2025","","sortedPrices.test.js","",""
"","3270","Логин заблокированного пользователя","webkit","Thu Jul 17 06:05:59 UTC 2025","passed","Thu Jul 17 06:06:02 UTC 2025","","blockedUserLogin.test.js","",""
"","6524","Оформление заказа с пустой корзиной","firefox","Thu Jul 17 06:05:44 UTC 2025","failed","Thu Jul 17 06:05:51 UTC 2025","","checkout_whithout_products.test.js","",""
"","422","Сортировка цен","chromium","Thu Jul 17 06:05:25 UTC 2025","passed","Thu Jul 17 06:05:25 UTC 2025","","sortedPrices.test.js","",""
"","949","Оформление заказа без указания почтового индекса","firefox","Thu Jul 17 06:05:54 UTC 2025","passed","Thu Jul 17 06:05:55 UTC 2025","","checkout_without_zipcode.test.js","",""
"","776","Логин без указания имени пользователя","webkit","Thu Jul 17 06:06:28 UTC 2025","passed","Thu Jul 17 06:06:29 UTC 2025","","whithOutUserNameLogin.test.js","",""
"","427","Оформлени заказа без авторизации","chromium","Thu Jul 17 06:05:24 UTC 2025","passed","Thu Jul 17 06:05:24 UTC 2025","","checkout_without_auth.spec.js","",""
"","356","Логин с не верным паролем","chromium","Thu Jul 17 06:05:26 UTC 2025","passed","Thu Jul 17 06:05:27 UTC 2025","","wrongPasswordLogin.test.js","",""
"","1394","Логин заблокированного пользователя","firefox","Thu Jul 17 06:05:27 UTC 2025","passed","Thu Jul 17 06:05:29 UTC 2025","","blockedUserLogin.test.js","",""
"","1206","Оформление заказа без указания почтового индекса","webkit","Thu Jul 17 06:06:24 UTC 2025","passed","Thu Jul 17 06:06:25 UTC 2025","","checkout_without_zipcode.test.js","",""
"","1352","Успешное оформление заказа","webkit","Thu Jul 17 06:06:26 UTC 2025","passed","Thu Jul 17 06:06:28 UTC 2025","","success_checkout.test.js","",""
"","6072","Оформление заказа с пустой корзиной","webkit","Thu Jul 17 06:06:17 UTC 2025","failed","Thu Jul 17 06:06:23 UTC 2025","","checkout_whithout_products.test.js","",""
"","600","Оформление заказа без указания почтового индекса","chromium","Thu Jul 17 06:05:24 UTC 2025","passed","Thu Jul 17 06:05:25 UTC 2025","","checkout_without_zipcode.test.js","",""
"","556","Логин с не верным паролем","firefox","Thu Jul 17 06:05:57 UTC 2025","passed","Thu Jul 17 06:05:57 UTC 2025","","wrongPasswordLogin.test.js","",""
"","346","Логин без указания имени пользователя","chromium","Thu Jul 17 06:05:26 UTC 2025","passed","Thu Jul 17 06:05:26 UTC 2025","","whithOutUserNameLogin.test.js","",""
"","518","Логин без указания имени пользователя","firefox","Thu Jul 17 06:05:56 UTC 2025","passed","Thu Jul 17 06:05:57 UTC 2025","","whithOutUserNameLogin.test.js","",""
"","524","Логин заблокированного пользователя","chromium","Thu Jul 17 06:05:05 UTC 2025","passed","Thu Jul 17 06:05:05 UTC 2025","","blockedUserLogin.test.js","",""
"","1285","Оформлени заказа без авторизации","firefox","Thu Jul 17 06:05:52 UTC 2025","passed","Thu Jul 17 06:05:53 UTC 2025","","checkout_without_auth.spec.js","",""
"","959","Сортировка цен","webkit","Thu Jul 17 06:06:25 UTC 2025","passed","Thu Jul 17 06:06:26 UTC 2025","","sortedPrices.test.js","",""
"","624","Успешное оформление заказа","chromium","Thu Jul 17 06:05:25 UTC 2025","passed","Thu Jul 17 06:05:26 UTC 2025","","success_checkout.test.js","",""
"","990","Успешное оформление заказа","firefox","Thu Jul 17 06:05:55 UTC 2025","passed","Thu Jul 17 06:05:56 UTC 2025","","success_checkout.test.js","",""
"","810","Логин с не верным паролем","webkit","Thu Jul 17 06:06:29 UTC 2025","passed","Thu Jul 17 06:06:29 UTC 2025","","wrongPasswordLogin.test.js","",""
"","5530","Оформление заказа с пустой корзиной","chromium","Thu Jul 17 06:05:18 UTC 2025","failed","Thu Jul 17 06:05:23 UTC 2025","","checkout_whithout_products.test.js","",""
"","740","Оформлени заказа без авторизации","webkit","Thu Jul 17 06:06:23 UTC 2025","passed","Thu Jul 17 06:06:24 UTC 2025","","checkout_without_auth.spec.js","",""
