"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5608","Оформление заказа с пустой корзиной","chromium","Tue Jul 01 10:45:57 UTC 2025","failed","Tue Jul 01 10:46:03 UTC 2025","","checkout_whithout_products.test.js","",""
"","1307","Оформление заказа без указания почтового индекса","webkit","Tue Jul 01 10:47:04 UTC 2025","passed","Tue Jul 01 10:47:05 UTC 2025","","checkout_without_zipcode.test.js","",""
"","6111","Оформление заказа с пустой корзиной","webkit","Tue Jul 01 10:46:56 UTC 2025","failed","Tue Jul 01 10:47:03 UTC 2025","","checkout_whithout_products.test.js","",""
"","988","Успешное оформление заказа","firefox","Tue Jul 01 10:46:36 UTC 2025","passed","Tue Jul 01 10:46:37 UTC 2025","","success_checkout.test.js","",""
"","851","Логин без указания имени пользователя","webkit","Tue Jul 01 10:47:08 UTC 2025","passed","Tue Jul 01 10:47:09 UTC 2025","","whithOutUserNameLogin.test.js","",""
"","567","Логин без указания имени пользователя","firefox","Tue Jul 01 10:46:37 UTC 2025","passed","Tue Jul 01 10:46:38 UTC 2025","","whithOutUserNameLogin.test.js","",""
"","709","Успешное оформление заказа","chromium","Tue Jul 01 10:46:06 UTC 2025","passed","Tue Jul 01 10:46:06 UTC 2025","","success_checkout.test.js","",""
"","1404","Успешное оформление заказа","webkit","Tue Jul 01 10:47:07 UTC 2025","passed","Tue Jul 01 10:47:08 UTC 2025","","success_checkout.test.js","",""
"","586","Логин с не верным паролем","firefox","Tue Jul 01 10:46:38 UTC 2025","passed","Tue Jul 01 10:46:38 UTC 2025","","wrongPasswordLogin.test.js","",""
"","948","Оформление заказа без указания почтового индекса","firefox","Tue Jul 01 10:46:35 UTC 2025","passed","Tue Jul 01 10:46:35 UTC 2025","","checkout_without_zipcode.test.js","",""
"","684","Сортировка цен","firefox","Tue Jul 01 10:46:36 UTC 2025","passed","Tue Jul 01 10:46:36 UTC 2025","","sortedPrices.test.js","",""
"","1487","Логин заблокированного пользователя","firefox","Tue Jul 01 10:46:08 UTC 2025","passed","Tue Jul 01 10:46:09 UTC 2025","","blockedUserLogin.test.js","",""
"","808","Оформлени заказа без авторизации","webkit","Tue Jul 01 10:47:03 UTC 2025","passed","Tue Jul 01 10:47:04 UTC 2025","","checkout_without_auth.spec.js","",""
"","576","Логин заблокированного пользователя","chromium","Tue Jul 01 10:45:44 UTC 2025","passed","Tue Jul 01 10:45:45 UTC 2025","","blockedUserLogin.test.js","",""
"","504","Сортировка цен","chromium","Tue Jul 01 10:46:05 UTC 2025","passed","Tue Jul 01 10:46:06 UTC 2025","","sortedPrices.test.js","",""
"","870","Логин с не верным паролем","webkit","Tue Jul 01 10:47:09 UTC 2025","passed","Tue Jul 01 10:47:10 UTC 2025","","wrongPasswordLogin.test.js","",""
"","2332","Логин заблокированного пользователя","webkit","Tue Jul 01 10:46:39 UTC 2025","passed","Tue Jul 01 10:46:42 UTC 2025","","blockedUserLogin.test.js","",""
"","440","Логин с не верным паролем","chromium","Tue Jul 01 10:46:07 UTC 2025","passed","Tue Jul 01 10:46:07 UTC 2025","","wrongPasswordLogin.test.js","",""
"","689","Оформление заказа без указания почтового индекса","chromium","Tue Jul 01 10:46:04 UTC 2025","passed","Tue Jul 01 10:46:05 UTC 2025","","checkout_without_zipcode.test.js","",""
"","6621","Оформление заказа с пустой корзиной","firefox","Tue Jul 01 10:46:25 UTC 2025","failed","Tue Jul 01 10:46:31 UTC 2025","","checkout_whithout_products.test.js","",""
"","1347","Оформлени заказа без авторизации","firefox","Tue Jul 01 10:46:33 UTC 2025","passed","Tue Jul 01 10:46:34 UTC 2025","","checkout_without_auth.spec.js","",""
"","570","Оформлени заказа без авторизации","chromium","Tue Jul 01 10:46:04 UTC 2025","passed","Tue Jul 01 10:46:04 UTC 2025","","checkout_without_auth.spec.js","",""
"","430","Логин без указания имени пользователя","chromium","Tue Jul 01 10:46:06 UTC 2025","passed","Tue Jul 01 10:46:07 UTC 2025","","whithOutUserNameLogin.test.js","",""
"","1022","Сортировка цен","webkit","Tue Jul 01 10:47:05 UTC 2025","passed","Tue Jul 01 10:47:07 UTC 2025","","sortedPrices.test.js","",""
