"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","589","Логин с не верным паролем","firefox","Sat Jul 05 18:08:46 UTC 2025","passed","Sat Jul 05 18:08:47 UTC 2025","","wrongPasswordLogin.test.js","",""
"","825","Логин с не верным паролем","webkit","Sat Jul 05 18:09:17 UTC 2025","passed","Sat Jul 05 18:09:18 UTC 2025","","wrongPasswordLogin.test.js","",""
"","657","Логин заблокированного пользователя","chromium","Sat Jul 05 18:07:52 UTC 2025","passed","Sat Jul 05 18:07:52 UTC 2025","","blockedUserLogin.test.js","",""
"","1230","Оформление заказа без указания почтового индекса","webkit","Sat Jul 05 18:09:13 UTC 2025","passed","Sat Jul 05 18:09:14 UTC 2025","","checkout_without_zipcode.test.js","",""
"","975","Сортировка цен","webkit","Sat Jul 05 18:09:14 UTC 2025","passed","Sat Jul 05 18:09:15 UTC 2025","","sortedPrices.test.js","",""
"","376","Логин с не верным паролем","chromium","Sat Jul 05 18:08:16 UTC 2025","passed","Sat Jul 05 18:08:16 UTC 2025","","wrongPasswordLogin.test.js","",""
"","1297","Оформлени заказа без авторизации","firefox","Sat Jul 05 18:08:41 UTC 2025","passed","Sat Jul 05 18:08:43 UTC 2025","","checkout_without_auth.spec.js","",""
"","438","Сортировка цен","chromium","Sat Jul 05 18:08:14 UTC 2025","passed","Sat Jul 05 18:08:15 UTC 2025","","sortedPrices.test.js","",""
"","6549","Оформление заказа с пустой корзиной","firefox","Sat Jul 05 18:08:34 UTC 2025","failed","Sat Jul 05 18:08:40 UTC 2025","","checkout_whithout_products.test.js","",""
"","5530","Оформление заказа с пустой корзиной","chromium","Sat Jul 05 18:08:07 UTC 2025","failed","Sat Jul 05 18:08:12 UTC 2025","","checkout_whithout_products.test.js","",""
"","643","Успешное оформление заказа","chromium","Sat Jul 05 18:08:15 UTC 2025","passed","Sat Jul 05 18:08:15 UTC 2025","","success_checkout.test.js","",""
"","429","Оформлени заказа без авторизации","chromium","Sat Jul 05 18:08:13 UTC 2025","passed","Sat Jul 05 18:08:13 UTC 2025","","checkout_without_auth.spec.js","",""
"","567","Логин без указания имени пользователя","firefox","Sat Jul 05 18:08:46 UTC 2025","passed","Sat Jul 05 18:08:46 UTC 2025","","whithOutUserNameLogin.test.js","",""
"","6091","Оформление заказа с пустой корзиной","webkit","Sat Jul 05 18:09:05 UTC 2025","failed","Sat Jul 05 18:09:11 UTC 2025","","checkout_whithout_products.test.js","",""
"","1383","Логин заблокированного пользователя","firefox","Sat Jul 05 18:08:17 UTC 2025","passed","Sat Jul 05 18:08:18 UTC 2025","","blockedUserLogin.test.js","",""
"","667","Сортировка цен","firefox","Sat Jul 05 18:08:44 UTC 2025","passed","Sat Jul 05 18:08:45 UTC 2025","","sortedPrices.test.js","",""
"","636","Оформление заказа без указания почтового индекса","chromium","Sat Jul 05 18:08:14 UTC 2025","passed","Sat Jul 05 18:08:14 UTC 2025","","checkout_without_zipcode.test.js","",""
"","377","Логин без указания имени пользователя","chromium","Sat Jul 05 18:08:15 UTC 2025","passed","Sat Jul 05 18:08:16 UTC 2025","","whithOutUserNameLogin.test.js","",""
"","737","Оформлени заказа без авторизации","webkit","Sat Jul 05 18:09:12 UTC 2025","passed","Sat Jul 05 18:09:13 UTC 2025","","checkout_without_auth.spec.js","",""
"","982","Оформление заказа без указания почтового индекса","firefox","Sat Jul 05 18:08:43 UTC 2025","passed","Sat Jul 05 18:08:44 UTC 2025","","checkout_without_zipcode.test.js","",""
"","2452","Логин заблокированного пользователя","webkit","Sat Jul 05 18:08:48 UTC 2025","passed","Sat Jul 05 18:08:51 UTC 2025","","blockedUserLogin.test.js","",""
"","1287","Успешное оформление заказа","webkit","Sat Jul 05 18:09:15 UTC 2025","passed","Sat Jul 05 18:09:16 UTC 2025","","success_checkout.test.js","",""
"","1004","Успешное оформление заказа","firefox","Sat Jul 05 18:08:45 UTC 2025","passed","Sat Jul 05 18:08:46 UTC 2025","","success_checkout.test.js","",""
"","768","Логин без указания имени пользователя","webkit","Sat Jul 05 18:09:16 UTC 2025","passed","Sat Jul 05 18:09:17 UTC 2025","","whithOutUserNameLogin.test.js","",""
