"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1039","Успешное оформление заказа","firefox","Sat Jul 05 18:44:35 UTC 2025","passed","Sat Jul 05 18:44:36 UTC 2025","","success_checkout.test.js","",""
"","425","Логин с не верным паролем","chromium","Sat Jul 05 18:44:06 UTC 2025","passed","Sat Jul 05 18:44:06 UTC 2025","","wrongPasswordLogin.test.js","",""
"","1033","Сортировка цен","webkit","Sat Jul 05 18:45:06 UTC 2025","passed","Sat Jul 05 18:45:07 UTC 2025","","sortedPrices.test.js","",""
"","427","Логин без указания имени пользователя","chromium","Sat Jul 05 18:44:05 UTC 2025","passed","Sat Jul 05 18:44:06 UTC 2025","","whithOutUserNameLogin.test.js","",""
"","550","Логин без указания имени пользователя","firefox","Sat Jul 05 18:44:36 UTC 2025","passed","Sat Jul 05 18:44:37 UTC 2025","","whithOutUserNameLogin.test.js","",""
"","979","Оформление заказа без указания почтового индекса","firefox","Sat Jul 05 18:44:34 UTC 2025","passed","Sat Jul 05 18:44:35 UTC 2025","","checkout_without_zipcode.test.js","",""
"","6176","Оформление заказа с пустой корзиной","webkit","Sat Jul 05 18:44:57 UTC 2025","failed","Sat Jul 05 18:45:03 UTC 2025","","checkout_whithout_products.test.js","",""
"","828","Оформлени заказа без авторизации","webkit","Sat Jul 05 18:45:04 UTC 2025","passed","Sat Jul 05 18:45:05 UTC 2025","","checkout_without_auth.spec.js","",""
"","763","Логин заблокированного пользователя","chromium","Sat Jul 05 18:43:41 UTC 2025","passed","Sat Jul 05 18:43:41 UTC 2025","","blockedUserLogin.test.js","",""
"","522","Сортировка цен","chromium","Sat Jul 05 18:44:04 UTC 2025","passed","Sat Jul 05 18:44:05 UTC 2025","","sortedPrices.test.js","",""
"","615","Логин с не верным паролем","firefox","Sat Jul 05 18:44:37 UTC 2025","passed","Sat Jul 05 18:44:38 UTC 2025","","wrongPasswordLogin.test.js","",""
"","889","Логин с не верным паролем","webkit","Sat Jul 05 18:45:09 UTC 2025","passed","Sat Jul 05 18:45:10 UTC 2025","","wrongPasswordLogin.test.js","",""
"","682","Оформление заказа без указания почтового индекса","chromium","Sat Jul 05 18:44:03 UTC 2025","passed","Sat Jul 05 18:44:04 UTC 2025","","checkout_without_zipcode.test.js","",""
"","1362","Оформлени заказа без авторизации","firefox","Sat Jul 05 18:44:32 UTC 2025","passed","Sat Jul 05 18:44:33 UTC 2025","","checkout_without_auth.spec.js","",""
"","708","Успешное оформление заказа","chromium","Sat Jul 05 18:44:05 UTC 2025","passed","Sat Jul 05 18:44:05 UTC 2025","","success_checkout.test.js","",""
"","701","Сортировка цен","firefox","Sat Jul 05 18:44:35 UTC 2025","passed","Sat Jul 05 18:44:35 UTC 2025","","sortedPrices.test.js","",""
"","1397","Успешное оформление заказа","webkit","Sat Jul 05 18:45:07 UTC 2025","passed","Sat Jul 05 18:45:08 UTC 2025","","success_checkout.test.js","",""
"","1304","Оформление заказа без указания почтового индекса","webkit","Sat Jul 05 18:45:05 UTC 2025","passed","Sat Jul 05 18:45:06 UTC 2025","","checkout_without_zipcode.test.js","",""
"","567","Оформлени заказа без авторизации","chromium","Sat Jul 05 18:44:03 UTC 2025","passed","Sat Jul 05 18:44:03 UTC 2025","","checkout_without_auth.spec.js","",""
"","1469","Логин заблокированного пользователя","firefox","Sat Jul 05 18:44:07 UTC 2025","passed","Sat Jul 05 18:44:08 UTC 2025","","blockedUserLogin.test.js","",""
"","6631","Оформление заказа с пустой корзиной","firefox","Sat Jul 05 18:44:24 UTC 2025","failed","Sat Jul 05 18:44:31 UTC 2025","","checkout_whithout_products.test.js","",""
"","5632","Оформление заказа с пустой корзиной","chromium","Sat Jul 05 18:43:56 UTC 2025","failed","Sat Jul 05 18:44:02 UTC 2025","","checkout_whithout_products.test.js","",""
"","835","Логин без указания имени пользователя","webkit","Sat Jul 05 18:45:08 UTC 2025","passed","Sat Jul 05 18:45:09 UTC 2025","","whithOutUserNameLogin.test.js","",""
"","3291","Логин заблокированного пользователя","webkit","Sat Jul 05 18:44:39 UTC 2025","passed","Sat Jul 05 18:44:42 UTC 2025","","blockedUserLogin.test.js","",""
