"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","405","Сортировка цен","chromium","Sat Jul 05 19:30:38 UTC 2025","passed","Sat Jul 05 19:30:39 UTC 2025","","sortedPrices.test.js","",""
"","605","Оформление заказа без указания почтового индекса","chromium","Sat Jul 05 19:30:38 UTC 2025","passed","Sat Jul 05 19:30:38 UTC 2025","","checkout_without_zipcode.test.js","",""
"","518","Логин без указания имени пользователя","firefox","Sat Jul 05 19:31:10 UTC 2025","passed","Sat Jul 05 19:31:10 UTC 2025","","whithOutUserNameLogin.test.js","",""
"","953","Сортировка цен","webkit","Sat Jul 05 19:31:38 UTC 2025","passed","Sat Jul 05 19:31:39 UTC 2025","","sortedPrices.test.js","",""
"","356","Логин с не верным паролем","chromium","Sat Jul 05 19:30:40 UTC 2025","passed","Sat Jul 05 19:30:40 UTC 2025","","wrongPasswordLogin.test.js","",""
"","973","Успешное оформление заказа","firefox","Sat Jul 05 19:31:09 UTC 2025","passed","Sat Jul 05 19:31:10 UTC 2025","","success_checkout.test.js","",""
"","788","Логин без указания имени пользователя","webkit","Sat Jul 05 19:31:41 UTC 2025","passed","Sat Jul 05 19:31:42 UTC 2025","","whithOutUserNameLogin.test.js","",""
"","376","Оформлени заказа без авторизации","chromium","Sat Jul 05 19:30:37 UTC 2025","passed","Sat Jul 05 19:30:37 UTC 2025","","checkout_without_auth.spec.js","",""
"","586","Логин с не верным паролем","firefox","Sat Jul 05 19:31:10 UTC 2025","passed","Sat Jul 05 19:31:11 UTC 2025","","wrongPasswordLogin.test.js","",""
"","1353","Логин заблокированного пользователя","firefox","Sat Jul 05 19:30:40 UTC 2025","passed","Sat Jul 05 19:30:42 UTC 2025","","blockedUserLogin.test.js","",""
"","756","Оформлени заказа без авторизации","webkit","Sat Jul 05 19:31:36 UTC 2025","passed","Sat Jul 05 19:31:37 UTC 2025","","checkout_without_auth.spec.js","",""
"","640","Успешное оформление заказа","chromium","Sat Jul 05 19:30:39 UTC 2025","passed","Sat Jul 05 19:30:39 UTC 2025","","success_checkout.test.js","",""
"","1304","Успешное оформление заказа","webkit","Sat Jul 05 19:31:39 UTC 2025","passed","Sat Jul 05 19:31:41 UTC 2025","","success_checkout.test.js","",""
"","5573","Оформление заказа с пустой корзиной","chromium","Sat Jul 05 19:30:31 UTC 2025","failed","Sat Jul 05 19:30:36 UTC 2025","","checkout_whithout_products.test.js","",""
"","6563","Оформление заказа с пустой корзиной","firefox","Sat Jul 05 19:30:58 UTC 2025","failed","Sat Jul 05 19:31:04 UTC 2025","","checkout_whithout_products.test.js","",""
"","1332","Оформлени заказа без авторизации","firefox","Sat Jul 05 19:31:05 UTC 2025","passed","Sat Jul 05 19:31:07 UTC 2025","","checkout_without_auth.spec.js","",""
"","1284","Оформление заказа без указания почтового индекса","webkit","Sat Jul 05 19:31:37 UTC 2025","passed","Sat Jul 05 19:31:38 UTC 2025","","checkout_without_zipcode.test.js","",""
"","345","Логин без указания имени пользователя","chromium","Sat Jul 05 19:30:39 UTC 2025","passed","Sat Jul 05 19:30:40 UTC 2025","","whithOutUserNameLogin.test.js","",""
"","826","Логин с не верным паролем","webkit","Sat Jul 05 19:31:42 UTC 2025","passed","Sat Jul 05 19:31:42 UTC 2025","","wrongPasswordLogin.test.js","",""
"","682","Сортировка цен","firefox","Sat Jul 05 19:31:08 UTC 2025","passed","Sat Jul 05 19:31:09 UTC 2025","","sortedPrices.test.js","",""
"","2739","Логин заблокированного пользователя","webkit","Sat Jul 05 19:31:12 UTC 2025","passed","Sat Jul 05 19:31:15 UTC 2025","","blockedUserLogin.test.js","",""
"","6126","Оформление заказа с пустой корзиной","webkit","Sat Jul 05 19:31:29 UTC 2025","failed","Sat Jul 05 19:31:36 UTC 2025","","checkout_whithout_products.test.js","",""
"","930","Оформление заказа без указания почтового индекса","firefox","Sat Jul 05 19:31:07 UTC 2025","passed","Sat Jul 05 19:31:08 UTC 2025","","checkout_without_zipcode.test.js","",""
"","516","Логин заблокированного пользователя","chromium","Sat Jul 05 19:30:18 UTC 2025","passed","Sat Jul 05 19:30:18 UTC 2025","","blockedUserLogin.test.js","",""
