"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1000","Успешное оформление заказа","firefox","Sat Jul 19 07:30:27 UTC 2025","passed","Sat Jul 19 07:30:28 UTC 2025","","success_checkout.test.js","",""
"","1300","Успешное оформление заказа","webkit","Sat Jul 19 07:30:57 UTC 2025","passed","Sat Jul 19 07:30:58 UTC 2025","","success_checkout.test.js","",""
"","618","Оформление заказа без указания почтового индекса","chromium","Sat Jul 19 07:29:54 UTC 2025","passed","Sat Jul 19 07:29:55 UTC 2025","","checkout_without_zipcode.test.js","",""
"","567","Логин с не верным паролем","firefox","Sat Jul 19 07:30:28 UTC 2025","passed","Sat Jul 19 07:30:29 UTC 2025","","wrongPasswordLogin.test.js","",""
"","607","Успешное оформление заказа","chromium","Sat Jul 19 07:29:55 UTC 2025","passed","Sat Jul 19 07:29:56 UTC 2025","","success_checkout.test.js","",""
"","937","Оформление заказа без указания почтового индекса","firefox","Sat Jul 19 07:30:25 UTC 2025","passed","Sat Jul 19 07:30:26 UTC 2025","","checkout_without_zipcode.test.js","",""
"","6523","Оформление заказа с пустой корзиной","firefox","Sat Jul 19 07:30:16 UTC 2025","failed","Sat Jul 19 07:30:22 UTC 2025","","checkout_whithout_products.test.js","",""
"","557","Логин без указания имени пользователя","firefox","Sat Jul 19 07:30:28 UTC 2025","passed","Sat Jul 19 07:30:28 UTC 2025","","whithOutUserNameLogin.test.js","",""
"","782","Логин без указания имени пользователя","webkit","Sat Jul 19 07:30:58 UTC 2025","passed","Sat Jul 19 07:30:59 UTC 2025","","whithOutUserNameLogin.test.js","",""
"","6068","Оформление заказа с пустой корзиной","webkit","Sat Jul 19 07:30:47 UTC 2025","failed","Sat Jul 19 07:30:53 UTC 2025","","checkout_whithout_products.test.js","",""
"","951","Сортировка цен","webkit","Sat Jul 19 07:30:56 UTC 2025","passed","Sat Jul 19 07:30:57 UTC 2025","","sortedPrices.test.js","",""
"","658","Сортировка цен","firefox","Sat Jul 19 07:30:26 UTC 2025","passed","Sat Jul 19 07:30:27 UTC 2025","","sortedPrices.test.js","",""
"","695","Логин заблокированного пользователя","chromium","Sat Jul 19 07:29:31 UTC 2025","passed","Sat Jul 19 07:29:32 UTC 2025","","blockedUserLogin.test.js","",""
"","383","Оформлени заказа без авторизации","chromium","Sat Jul 19 07:29:54 UTC 2025","passed","Sat Jul 19 07:29:54 UTC 2025","","checkout_without_auth.spec.js","",""
"","1320","Оформлени заказа без авторизации","firefox","Sat Jul 19 07:30:23 UTC 2025","passed","Sat Jul 19 07:30:25 UTC 2025","","checkout_without_auth.spec.js","",""
"","1227","Оформление заказа без указания почтового индекса","webkit","Sat Jul 19 07:30:55 UTC 2025","passed","Sat Jul 19 07:30:56 UTC 2025","","checkout_without_zipcode.test.js","",""
"","729","Оформлени заказа без авторизации","webkit","Sat Jul 19 07:30:54 UTC 2025","passed","Sat Jul 19 07:30:54 UTC 2025","","checkout_without_auth.spec.js","",""
"","343","Логин с не верным паролем","chromium","Sat Jul 19 07:29:56 UTC 2025","passed","Sat Jul 19 07:29:57 UTC 2025","","wrongPasswordLogin.test.js","",""
"","1408","Логин заблокированного пользователя","firefox","Sat Jul 19 07:29:57 UTC 2025","passed","Sat Jul 19 07:29:59 UTC 2025","","blockedUserLogin.test.js","",""
"","786","Логин с не верным паролем","webkit","Sat Jul 19 07:30:59 UTC 2025","passed","Sat Jul 19 07:31:00 UTC 2025","","wrongPasswordLogin.test.js","",""
"","346","Логин без указания имени пользователя","chromium","Sat Jul 19 07:29:56 UTC 2025","passed","Sat Jul 19 07:29:56 UTC 2025","","whithOutUserNameLogin.test.js","",""
"","420","Сортировка цен","chromium","Sat Jul 19 07:29:55 UTC 2025","passed","Sat Jul 19 07:29:55 UTC 2025","","sortedPrices.test.js","",""
"","5526","Оформление заказа с пустой корзиной","chromium","Sat Jul 19 07:29:48 UTC 2025","failed","Sat Jul 19 07:29:53 UTC 2025","","checkout_whithout_products.test.js","",""
"","2329","Логин заблокированного пользователя","webkit","Sat Jul 19 07:30:30 UTC 2025","passed","Sat Jul 19 07:30:32 UTC 2025","","blockedUserLogin.test.js","",""
