"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","943","Сортировка цен","webkit","Sat Jul 19 13:08:26 UTC 2025","passed","Sat Jul 19 13:08:27 UTC 2025","","sortedPrices.test.js","",""
"","607","Успешное оформление заказа","chromium","Sat Jul 19 13:07:27 UTC 2025","passed","Sat Jul 19 13:07:27 UTC 2025","","success_checkout.test.js","",""
"","5511","Оформление заказа с пустой корзиной","chromium","Sat Jul 19 13:07:19 UTC 2025","failed","Sat Jul 19 13:07:25 UTC 2025","","checkout_whithout_products.test.js","",""
"","341","Логин с не верным паролем","chromium","Sat Jul 19 13:07:28 UTC 2025","passed","Sat Jul 19 13:07:28 UTC 2025","","wrongPasswordLogin.test.js","",""
"","1206","Оформление заказа без указания почтового индекса","webkit","Sat Jul 19 13:08:24 UTC 2025","passed","Sat Jul 19 13:08:26 UTC 2025","","checkout_without_zipcode.test.js","",""
"","406","Сортировка цен","chromium","Sat Jul 19 13:07:26 UTC 2025","passed","Sat Jul 19 13:07:27 UTC 2025","","sortedPrices.test.js","",""
"","1281","Успешное оформление заказа","webkit","Sat Jul 19 13:08:27 UTC 2025","passed","Sat Jul 19 13:08:28 UTC 2025","","success_checkout.test.js","",""
"","751","Логин без указания имени пользователя","webkit","Sat Jul 19 13:08:28 UTC 2025","passed","Sat Jul 19 13:08:29 UTC 2025","","whithOutUserNameLogin.test.js","",""
"","794","Логин с не верным паролем","webkit","Sat Jul 19 13:08:29 UTC 2025","passed","Sat Jul 19 13:08:29 UTC 2025","","wrongPasswordLogin.test.js","",""
"","587","Оформление заказа без указания почтового индекса","chromium","Sat Jul 19 13:07:26 UTC 2025","passed","Sat Jul 19 13:07:26 UTC 2025","","checkout_without_zipcode.test.js","",""
"","916","Оформление заказа без указания почтового индекса","firefox","Sat Jul 19 13:07:55 UTC 2025","passed","Sat Jul 19 13:07:56 UTC 2025","","checkout_without_zipcode.test.js","",""
"","537","Логин без указания имени пользователя","firefox","Sat Jul 19 13:07:58 UTC 2025","passed","Sat Jul 19 13:07:58 UTC 2025","","whithOutUserNameLogin.test.js","",""
"","665","Сортировка цен","firefox","Sat Jul 19 13:07:56 UTC 2025","passed","Sat Jul 19 13:07:57 UTC 2025","","sortedPrices.test.js","",""
"","713","Оформлени заказа без авторизации","webkit","Sat Jul 19 13:08:24 UTC 2025","passed","Sat Jul 19 13:08:24 UTC 2025","","checkout_without_auth.spec.js","",""
"","6062","Оформление заказа с пустой корзиной","webkit","Sat Jul 19 13:08:17 UTC 2025","failed","Sat Jul 19 13:08:23 UTC 2025","","checkout_whithout_products.test.js","",""
"","1440","Логин заблокированного пользователя","firefox","Sat Jul 19 13:07:29 UTC 2025","passed","Sat Jul 19 13:07:30 UTC 2025","","blockedUserLogin.test.js","",""
"","1265","Оформлени заказа без авторизации","firefox","Sat Jul 19 13:07:54 UTC 2025","passed","Sat Jul 19 13:07:55 UTC 2025","","checkout_without_auth.spec.js","",""
"","569","Логин с не верным паролем","firefox","Sat Jul 19 13:07:58 UTC 2025","passed","Sat Jul 19 13:07:59 UTC 2025","","wrongPasswordLogin.test.js","",""
"","989","Успешное оформление заказа","firefox","Sat Jul 19 13:07:57 UTC 2025","passed","Sat Jul 19 13:07:58 UTC 2025","","success_checkout.test.js","",""
"","344","Логин без указания имени пользователя","chromium","Sat Jul 19 13:07:27 UTC 2025","passed","Sat Jul 19 13:07:28 UTC 2025","","whithOutUserNameLogin.test.js","",""
"","6537","Оформление заказа с пустой корзиной","firefox","Sat Jul 19 13:07:46 UTC 2025","failed","Sat Jul 19 13:07:52 UTC 2025","","checkout_whithout_products.test.js","",""
"","515","Логин заблокированного пользователя","chromium","Sat Jul 19 13:07:06 UTC 2025","passed","Sat Jul 19 13:07:07 UTC 2025","","blockedUserLogin.test.js","",""
"","2391","Логин заблокированного пользователя","webkit","Sat Jul 19 13:08:00 UTC 2025","passed","Sat Jul 19 13:08:02 UTC 2025","","blockedUserLogin.test.js","",""
"","385","Оформлени заказа без авторизации","chromium","Sat Jul 19 13:07:25 UTC 2025","passed","Sat Jul 19 13:07:26 UTC 2025","","checkout_without_auth.spec.js","",""
