"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","759","Логин без указания имени пользователя","webkit","Mon Jun 30 06:06:53 UTC 2025","passed","Mon Jun 30 06:06:53 UTC 2025","","whithOutUserNameLogin.test.js","",""
"","1542","Логин заблокированного пользователя","firefox","Mon Jun 30 06:05:48 UTC 2025","passed","Mon Jun 30 06:05:49 UTC 2025","","blockedUserLogin.test.js","",""
"","330","Логин без указания имени пользователя","chromium","Mon Jun 30 06:05:47 UTC 2025","passed","Mon Jun 30 06:05:47 UTC 2025","","whithOutUserNameLogin.test.js","",""
"","625","Успешное оформление заказа","chromium","Mon Jun 30 06:05:46 UTC 2025","passed","Mon Jun 30 06:05:47 UTC 2025","","success_checkout.test.js","",""
"","723","Оформлени заказа без авторизации","webkit","Mon Jun 30 06:06:48 UTC 2025","passed","Mon Jun 30 06:06:49 UTC 2025","","checkout_without_auth.spec.js","",""
"","552","Логин с не верным паролем","firefox","Mon Jun 30 06:06:18 UTC 2025","passed","Mon Jun 30 06:06:18 UTC 2025","","wrongPasswordLogin.test.js","",""
"","5528","Оформление заказа с пустой корзиной","chromium","Mon Jun 30 06:05:38 UTC 2025","failed","Mon Jun 30 06:05:44 UTC 2025","","checkout_whithout_products.test.js","",""
"","444","Оформлени заказа без авторизации","chromium","Mon Jun 30 06:05:44 UTC 2025","passed","Mon Jun 30 06:05:45 UTC 2025","","checkout_without_auth.spec.js","",""
"","1236","Оформление заказа без указания почтового индекса","webkit","Mon Jun 30 06:06:49 UTC 2025","passed","Mon Jun 30 06:06:50 UTC 2025","","checkout_without_zipcode.test.js","",""
"","1314","Логин заблокированного пользователя","chromium","Mon Jun 30 06:05:15 UTC 2025","passed","Mon Jun 30 06:05:16 UTC 2025","","blockedUserLogin.test.js","",""
"","358","Логин с не верным паролем","chromium","Mon Jun 30 06:05:47 UTC 2025","passed","Mon Jun 30 06:05:47 UTC 2025","","wrongPasswordLogin.test.js","",""
"","786","Логин с не верным паролем","webkit","Mon Jun 30 06:06:53 UTC 2025","passed","Mon Jun 30 06:06:54 UTC 2025","","wrongPasswordLogin.test.js","",""
"","407","Сортировка цен","chromium","Mon Jun 30 06:05:46 UTC 2025","passed","Mon Jun 30 06:05:46 UTC 2025","","sortedPrices.test.js","",""
"","6775","Логин заблокированного пользователя","webkit","Mon Jun 30 06:06:19 UTC 2025","passed","Mon Jun 30 06:06:26 UTC 2025","","blockedUserLogin.test.js","",""
"","1303","Оформлени заказа без авторизации","firefox","Mon Jun 30 06:06:13 UTC 2025","passed","Mon Jun 30 06:06:14 UTC 2025","","checkout_without_auth.spec.js","",""
"","6569","Оформление заказа с пустой корзиной","firefox","Mon Jun 30 06:06:05 UTC 2025","failed","Mon Jun 30 06:06:12 UTC 2025","","checkout_whithout_products.test.js","",""
"","666","Сортировка цен","firefox","Mon Jun 30 06:06:16 UTC 2025","passed","Mon Jun 30 06:06:16 UTC 2025","","sortedPrices.test.js","",""
"","6091","Оформление заказа с пустой корзиной","webkit","Mon Jun 30 06:06:42 UTC 2025","failed","Mon Jun 30 06:06:48 UTC 2025","","checkout_whithout_products.test.js","",""
"","1277","Успешное оформление заказа","webkit","Mon Jun 30 06:06:51 UTC 2025","passed","Mon Jun 30 06:06:53 UTC 2025","","success_checkout.test.js","",""
"","982","Оформление заказа без указания почтового индекса","firefox","Mon Jun 30 06:06:15 UTC 2025","passed","Mon Jun 30 06:06:16 UTC 2025","","checkout_without_zipcode.test.js","",""
"","502","Логин без указания имени пользователя","firefox","Mon Jun 30 06:06:17 UTC 2025","passed","Mon Jun 30 06:06:18 UTC 2025","","whithOutUserNameLogin.test.js","",""
"","958","Сортировка цен","webkit","Mon Jun 30 06:06:50 UTC 2025","passed","Mon Jun 30 06:06:51 UTC 2025","","sortedPrices.test.js","",""
"","938","Успешное оформление заказа","firefox","Mon Jun 30 06:06:16 UTC 2025","passed","Mon Jun 30 06:06:17 UTC 2025","","success_checkout.test.js","",""
"","588","Оформление заказа без указания почтового индекса","chromium","Mon Jun 30 06:05:45 UTC 2025","passed","Mon Jun 30 06:05:46 UTC 2025","","checkout_without_zipcode.test.js","",""
