"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1372","Оформлени заказа без авторизации","firefox","Sat Jul 19 13:01:32 UTC 2025","passed","Sat Jul 19 13:01:34 UTC 2025","","checkout_without_auth.spec.js","",""
"","805","Логин с не верным паролем","webkit","Sat Jul 19 13:02:07 UTC 2025","passed","Sat Jul 19 13:02:08 UTC 2025","","wrongPasswordLogin.test.js","",""
"","406","Сортировка цен","chromium","Sat Jul 19 13:01:03 UTC 2025","passed","Sat Jul 19 13:01:03 UTC 2025","","sortedPrices.test.js","",""
"","663","Сортировка цен","firefox","Sat Jul 19 13:01:35 UTC 2025","passed","Sat Jul 19 13:01:36 UTC 2025","","sortedPrices.test.js","",""
"","1414","Логин заблокированного пользователя","firefox","Sat Jul 19 13:01:05 UTC 2025","passed","Sat Jul 19 13:01:07 UTC 2025","","blockedUserLogin.test.js","",""
"","6592","Оформление заказа с пустой корзиной","firefox","Sat Jul 19 13:01:24 UTC 2025","failed","Sat Jul 19 13:01:31 UTC 2025","","checkout_whithout_products.test.js","",""
"","973","Успешное оформление заказа","firefox","Sat Jul 19 13:01:36 UTC 2025","passed","Sat Jul 19 13:01:37 UTC 2025","","success_checkout.test.js","",""
"","2042","Логин заблокированного пользователя","webkit","Sat Jul 19 13:01:39 UTC 2025","passed","Sat Jul 19 13:01:41 UTC 2025","","blockedUserLogin.test.js","",""
"","754","Логин без указания имени пользователя","webkit","Sat Jul 19 13:02:07 UTC 2025","passed","Sat Jul 19 13:02:07 UTC 2025","","whithOutUserNameLogin.test.js","",""
"","6100","Оформление заказа с пустой корзиной","webkit","Sat Jul 19 13:01:55 UTC 2025","failed","Sat Jul 19 13:02:01 UTC 2025","","checkout_whithout_products.test.js","",""
"","984","Сортировка цен","webkit","Sat Jul 19 13:02:04 UTC 2025","passed","Sat Jul 19 13:02:05 UTC 2025","","sortedPrices.test.js","",""
"","588","Оформление заказа без указания почтового индекса","chromium","Sat Jul 19 13:01:02 UTC 2025","passed","Sat Jul 19 13:01:03 UTC 2025","","checkout_without_zipcode.test.js","",""
"","739","Оформлени заказа без авторизации","webkit","Sat Jul 19 13:02:02 UTC 2025","passed","Sat Jul 19 13:02:03 UTC 2025","","checkout_without_auth.spec.js","",""
"","5528","Оформление заказа с пустой корзиной","chromium","Sat Jul 19 13:00:56 UTC 2025","failed","Sat Jul 19 13:01:01 UTC 2025","","checkout_whithout_products.test.js","",""
"","560","Логин с не верным паролем","firefox","Sat Jul 19 13:01:37 UTC 2025","passed","Sat Jul 19 13:01:38 UTC 2025","","wrongPasswordLogin.test.js","",""
"","513","Логин без указания имени пользователя","firefox","Sat Jul 19 13:01:37 UTC 2025","passed","Sat Jul 19 13:01:37 UTC 2025","","whithOutUserNameLogin.test.js","",""
"","342","Логин без указания имени пользователя","chromium","Sat Jul 19 13:01:04 UTC 2025","passed","Sat Jul 19 13:01:04 UTC 2025","","whithOutUserNameLogin.test.js","",""
"","456","Оформлени заказа без авторизации","chromium","Sat Jul 19 13:01:02 UTC 2025","passed","Sat Jul 19 13:01:02 UTC 2025","","checkout_without_auth.spec.js","",""
"","1307","Успешное оформление заказа","webkit","Sat Jul 19 13:02:05 UTC 2025","passed","Sat Jul 19 13:02:07 UTC 2025","","success_checkout.test.js","",""
"","627","Логин заблокированного пользователя","chromium","Sat Jul 19 13:00:41 UTC 2025","passed","Sat Jul 19 13:00:41 UTC 2025","","blockedUserLogin.test.js","",""
"","935","Оформление заказа без указания почтового индекса","firefox","Sat Jul 19 13:01:34 UTC 2025","passed","Sat Jul 19 13:01:35 UTC 2025","","checkout_without_zipcode.test.js","",""
"","624","Успешное оформление заказа","chromium","Sat Jul 19 13:01:03 UTC 2025","passed","Sat Jul 19 13:01:04 UTC 2025","","success_checkout.test.js","",""
"","1242","Оформление заказа без указания почтового индекса","webkit","Sat Jul 19 13:02:03 UTC 2025","passed","Sat Jul 19 13:02:04 UTC 2025","","checkout_without_zipcode.test.js","",""
"","358","Логин с не верным паролем","chromium","Sat Jul 19 13:01:04 UTC 2025","passed","Sat Jul 19 13:01:05 UTC 2025","","wrongPasswordLogin.test.js","",""
