"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5708","Оформление заказа с пустой корзиной","chromium","Wed Jul 16 19:50:36 UTC 2025","failed","Wed Jul 16 19:50:42 UTC 2025","","checkout_whithout_products.test.js","",""
"","606","Оформлени заказа без авторизации","chromium","Wed Jul 16 19:50:43 UTC 2025","passed","Wed Jul 16 19:50:43 UTC 2025","","checkout_without_auth.spec.js","",""
"","659","Логин без указания имени пользователя","firefox","Wed Jul 16 19:51:18 UTC 2025","passed","Wed Jul 16 19:51:19 UTC 2025","","whithOutUserNameLogin.test.js","",""
"","1581","Логин заблокированного пользователя","firefox","Wed Jul 16 19:50:47 UTC 2025","passed","Wed Jul 16 19:50:49 UTC 2025","","blockedUserLogin.test.js","",""
"","1143","Успешное оформление заказа","firefox","Wed Jul 16 19:51:17 UTC 2025","passed","Wed Jul 16 19:51:18 UTC 2025","","success_checkout.test.js","",""
"","968","Логин заблокированного пользователя","chromium","Wed Jul 16 19:50:19 UTC 2025","passed","Wed Jul 16 19:50:20 UTC 2025","","blockedUserLogin.test.js","",""
"","973","Логин с не верным паролем","webkit","Wed Jul 16 19:51:52 UTC 2025","passed","Wed Jul 16 19:51:53 UTC 2025","","wrongPasswordLogin.test.js","",""
"","784","Оформление заказа без указания почтового индекса","chromium","Wed Jul 16 19:50:44 UTC 2025","passed","Wed Jul 16 19:50:44 UTC 2025","","checkout_without_zipcode.test.js","",""
"","2792","Логин заблокированного пользователя","webkit","Wed Jul 16 19:51:20 UTC 2025","passed","Wed Jul 16 19:51:23 UTC 2025","","blockedUserLogin.test.js","",""
"","824","Успешное оформление заказа","chromium","Wed Jul 16 19:50:45 UTC 2025","passed","Wed Jul 16 19:50:46 UTC 2025","","success_checkout.test.js","",""
"","6692","Оформление заказа с пустой корзиной","firefox","Wed Jul 16 19:51:05 UTC 2025","failed","Wed Jul 16 19:51:12 UTC 2025","","checkout_whithout_products.test.js","",""
"","1001","Логин без указания имени пользователя","webkit","Wed Jul 16 19:51:51 UTC 2025","passed","Wed Jul 16 19:51:52 UTC 2025","","whithOutUserNameLogin.test.js","",""
"","609","Сортировка цен","chromium","Wed Jul 16 19:50:44 UTC 2025","passed","Wed Jul 16 19:50:45 UTC 2025","","sortedPrices.test.js","",""
"","1419","Оформлени заказа без авторизации","firefox","Wed Jul 16 19:51:13 UTC 2025","passed","Wed Jul 16 19:51:14 UTC 2025","","checkout_without_auth.spec.js","",""
"","787","Сортировка цен","firefox","Wed Jul 16 19:51:16 UTC 2025","passed","Wed Jul 16 19:51:17 UTC 2025","","sortedPrices.test.js","",""
"","1133","Сортировка цен","webkit","Wed Jul 16 19:51:48 UTC 2025","passed","Wed Jul 16 19:51:49 UTC 2025","","sortedPrices.test.js","",""
"","1446","Оформление заказа без указания почтового индекса","webkit","Wed Jul 16 19:51:47 UTC 2025","passed","Wed Jul 16 19:51:48 UTC 2025","","checkout_without_zipcode.test.js","",""
"","921","Оформлени заказа без авторизации","webkit","Wed Jul 16 19:51:46 UTC 2025","passed","Wed Jul 16 19:51:46 UTC 2025","","checkout_without_auth.spec.js","",""
"","6690","Оформление заказа с пустой корзиной","webkit","Wed Jul 16 19:51:38 UTC 2025","failed","Wed Jul 16 19:51:45 UTC 2025","","checkout_whithout_products.test.js","",""
"","1050","Оформление заказа без указания почтового индекса","firefox","Wed Jul 16 19:51:15 UTC 2025","passed","Wed Jul 16 19:51:16 UTC 2025","","checkout_without_zipcode.test.js","",""
"","1485","Успешное оформление заказа","webkit","Wed Jul 16 19:51:49 UTC 2025","passed","Wed Jul 16 19:51:51 UTC 2025","","success_checkout.test.js","",""
"","530","Логин без указания имени пользователя","chromium","Wed Jul 16 19:50:46 UTC 2025","passed","Wed Jul 16 19:50:46 UTC 2025","","whithOutUserNameLogin.test.js","",""
"","672","Логин с не верным паролем","firefox","Wed Jul 16 19:51:19 UTC 2025","passed","Wed Jul 16 19:51:19 UTC 2025","","wrongPasswordLogin.test.js","",""
"","540","Логин с не верным паролем","chromium","Wed Jul 16 19:50:46 UTC 2025","passed","Wed Jul 16 19:50:47 UTC 2025","","wrongPasswordLogin.test.js","",""
