"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","364","Логин без указания имени пользователя","chromium","Sun Jun 29 08:25:03 UTC 2025","passed","Sun Jun 29 08:25:03 UTC 2025","","whithOutUserNameLogin.test.js","",""
"","585","Логин с не верным паролем","firefox","Sun Jun 29 08:25:33 UTC 2025","passed","Sun Jun 29 08:25:34 UTC 2025","","wrongPasswordLogin.test.js","",""
"","516","Логин заблокированного пользователя","chromium","Sun Jun 29 08:24:41 UTC 2025","passed","Sun Jun 29 08:24:41 UTC 2025","","blockedUserLogin.test.js","",""
"","963","Сортировка цен","webkit","Sun Jun 29 08:26:02 UTC 2025","passed","Sun Jun 29 08:26:03 UTC 2025","","sortedPrices.test.js","",""
"","524","Логин без указания имени пользователя","firefox","Sun Jun 29 08:25:33 UTC 2025","passed","Sun Jun 29 08:25:33 UTC 2025","","whithOutUserNameLogin.test.js","",""
"","1312","Успешное оформление заказа","webkit","Sun Jun 29 08:26:03 UTC 2025","passed","Sun Jun 29 08:26:04 UTC 2025","","success_checkout.test.js","",""
"","946","Оформление заказа без указания почтового индекса","firefox","Sun Jun 29 08:25:30 UTC 2025","passed","Sun Jun 29 08:25:31 UTC 2025","","checkout_without_zipcode.test.js","",""
"","801","Логин с не верным паролем","webkit","Sun Jun 29 08:26:05 UTC 2025","passed","Sun Jun 29 08:26:06 UTC 2025","","wrongPasswordLogin.test.js","",""
"","454","Сортировка цен","chromium","Sun Jun 29 08:25:01 UTC 2025","passed","Sun Jun 29 08:25:02 UTC 2025","","sortedPrices.test.js","",""
"","2787","Логин заблокированного пользователя","webkit","Sun Jun 29 08:25:35 UTC 2025","passed","Sun Jun 29 08:25:38 UTC 2025","","blockedUserLogin.test.js","",""
"","1247","Оформление заказа без указания почтового индекса","webkit","Sun Jun 29 08:26:00 UTC 2025","passed","Sun Jun 29 08:26:02 UTC 2025","","checkout_without_zipcode.test.js","",""
"","384","Оформлени заказа без авторизации","chromium","Sun Jun 29 08:25:00 UTC 2025","passed","Sun Jun 29 08:25:01 UTC 2025","","checkout_without_auth.spec.js","",""
"","5548","Оформление заказа с пустой корзиной","chromium","Sun Jun 29 08:24:54 UTC 2025","failed","Sun Jun 29 08:25:00 UTC 2025","","checkout_whithout_products.test.js","",""
"","6492","Оформление заказа с пустой корзиной","firefox","Sun Jun 29 08:25:21 UTC 2025","failed","Sun Jun 29 08:25:27 UTC 2025","","checkout_whithout_products.test.js","",""
"","675","Сортировка цен","firefox","Sun Jun 29 08:25:31 UTC 2025","passed","Sun Jun 29 08:25:32 UTC 2025","","sortedPrices.test.js","",""
"","6110","Оформление заказа с пустой корзиной","webkit","Sun Jun 29 08:25:53 UTC 2025","failed","Sun Jun 29 08:25:59 UTC 2025","","checkout_whithout_products.test.js","",""
"","756","Оформлени заказа без авторизации","webkit","Sun Jun 29 08:25:59 UTC 2025","passed","Sun Jun 29 08:26:00 UTC 2025","","checkout_without_auth.spec.js","",""
"","657","Успешное оформление заказа","chromium","Sun Jun 29 08:25:02 UTC 2025","passed","Sun Jun 29 08:25:03 UTC 2025","","success_checkout.test.js","",""
"","805","Логин без указания имени пользователя","webkit","Sun Jun 29 08:26:04 UTC 2025","passed","Sun Jun 29 08:26:05 UTC 2025","","whithOutUserNameLogin.test.js","",""
"","620","Оформление заказа без указания почтового индекса","chromium","Sun Jun 29 08:25:01 UTC 2025","passed","Sun Jun 29 08:25:01 UTC 2025","","checkout_without_zipcode.test.js","",""
"","1424","Логин заблокированного пользователя","firefox","Sun Jun 29 08:25:04 UTC 2025","passed","Sun Jun 29 08:25:05 UTC 2025","","blockedUserLogin.test.js","",""
"","1267","Оформлени заказа без авторизации","firefox","Sun Jun 29 08:25:29 UTC 2025","passed","Sun Jun 29 08:25:30 UTC 2025","","checkout_without_auth.spec.js","",""
"","1005","Успешное оформление заказа","firefox","Sun Jun 29 08:25:32 UTC 2025","passed","Sun Jun 29 08:25:33 UTC 2025","","success_checkout.test.js","",""
"","373","Логин с не верным паролем","chromium","Sun Jun 29 08:25:03 UTC 2025","passed","Sun Jun 29 08:25:03 UTC 2025","","wrongPasswordLogin.test.js","",""
